Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.52.160.114:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.60 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 930 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4015]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.42 M/s, Resolution: None
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.40 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.37 M/s, Resolution: None
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 628 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.231.214.218:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 1.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.79 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.25 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 1.32 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.158.165:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://163.177.123.161:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 1.49 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 626 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.44 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Delay: 1936 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.236.31.149:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.17 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://d97e53.tv.netsite.cc/proxy/910220240/910220240.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.161.155.128:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 1.43 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.236.28.117:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.47 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.199.193.106:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.234.21.109:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.13 M/s, Resolution: None
Name: 甘肃卫视, URL: http://119.125.134.228:9902/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.231.212.173:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.142.144.201:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ced8ee.tv.netsite.cc/proxy/910220240/910220240.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.56 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000995$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.40 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.142.144.201:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.134:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.130.91:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 834 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.231.214.218:9999/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 1.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 1.32 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.70 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.129.116:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.125.134.228:9902/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1036 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.79 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ced8ee.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.37 M/s, Resolution: None
Name: 宁夏卫视, URL: http://d97e53.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.85 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031451/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.99.206.9:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1024 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.95 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.106.74:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.189.39.129:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.46 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.47 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 626 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.199.193.189:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040022/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.10 M/s, Resolution: None
