Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1153 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 陕西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 陕西卫视, URL: http://222.142.75.203:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 陕西卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 973 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 陕西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 陕西卫视, URL: http://124.116.118.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 陕西卫视, URL: http://1.198.67.47:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3609 ms
Name: 陕西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 陕西卫视, URL: http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 陕西卫视, URL: http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 869 ms
Name: 陕西卫视, URL: http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 陕西卫视, URL: http://112.234.23.155:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 陕西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 陕西卫视, URL: http://119.125.134.205:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 陕西卫视, URL: http://171.117.19.35:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: 陕西卫视, URL: http://119.125.134.212:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 陕西卫视, URL: http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 陕西卫视, URL: http://171.104.198.151:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2343 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 陕西卫视, URL: http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 陕西卫视, URL: http://123.52.22.152:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 陕西卫视, URL: http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 陕西卫视, URL: http://171.104.198.123:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1944 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: 陕西卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 陕西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.76:9000$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Resolution: None, Response Time: 4943 ms
Name: 陕西卫视, URL: http://101.66.198.158:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2829 ms
Name: 陕西卫视, URL: http://101.66.199.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: 陕西卫视, URL: http://101.72.127.38:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 陕西卫视, URL: http://101.66.199.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: 陕西卫视, URL: http://101.66.199.237:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 陕西卫视, URL: http://101.66.198.100:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 陕西卫视, URL: http://101.66.199.0:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2726 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: 陕西卫视, URL: http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 陕西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shxsh-2$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: 陕西卫视, URL: http://219.159.194.83:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 陕西卫视, URL: http://101.65.32.9:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 陕西卫视, URL: http://101.66.199.35:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 陕西卫视, URL: http://101.65.33.182:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4173 ms
Name: 陕西卫视, URL: http://113.218.204.28:8081/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: 陕西卫视, URL: http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: 陕西卫视, URL: http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 陕西卫视, URL: http://222.218.159.110:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 陕西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shxsh-3$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: 陕西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=sxws$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 陕西卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 陕西卫视, URL: http://1.197.250.107:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 陕西卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: 陕西卫视, URL: http://14.212.185.141:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: 陕西卫视, URL: http://116.1.184.117:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3776 ms
Name: 陕西卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 2596 ms
Name: 陕西卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 陕西卫视, URL: http://1.197.248.101:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 陕西卫视, URL: http://116.1.184.18:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: 陕西卫视, URL: http://163.177.122.27:9901/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 陕西卫视, URL: http://124.114.57.94:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 陕西卫视, URL: http://222.84.193.118:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 陕西卫视, URL: http://115.48.60.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3493 ms
Name: 陕西卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 陕西卫视, URL: http://222.162.193.175:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 陕西卫视, URL: http://1.197.203.51:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2724 ms
Name: 陕西卫视, URL: http://113.15.184.215:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2539 ms
Name: 陕西卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: 陕西卫视, URL: http://111.8.224.6:9999/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 陕西卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 853 ms
Name: 陕西卫视, URL: http://116.1.184.115:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 陕西卫视, URL: http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 陕西卫视, URL: http://1.197.82.231:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4242 ms
Name: 陕西卫视, URL: http://222.218.158.217:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2912 ms
Name: 陕西卫视, URL: http://222.162.194.120:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 陕西卫视, URL: http://222.162.192.159:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: 陕西卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 2262 ms
Name: 陕西卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1000 ms
Name: 陕西卫视, URL: http://1.197.81.199:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2469 ms
Name: 陕西卫视, URL: http://222.84.192.233:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 808 ms
Name: 陕西卫视, URL: http://119.62.45.123:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 陕西卫视, URL: http://222.162.193.138:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 陕西卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 999 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2079 ms
Name: 云南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 云南卫视, URL: http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 1153 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: 云南卫视, URL: http://116.117.104.29:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: 云南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 云南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 云南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 云南卫视, URL: http://222.142.75.203:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 云南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 云南卫视, URL: http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 云南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 云南卫视, URL: http://163.177.122.19:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: 云南卫视, URL: http://123.52.22.152:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2876 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 云南卫视, URL: http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 云南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 云南卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 869 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 973 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: 云南卫视, URL: http://171.104.198.151:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2343 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
