Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 山东卫视, URL: http://124.227.113.117:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: 山东卫视, URL: http://119.125.134.205:9902/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1441 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 山东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1686 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1437 ms
Name: 山东卫视, URL: http://1.198.10.73:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: 山东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 803 ms
Name: 山东卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 739 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: 山东卫视, URL: http://112.234.23.155:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 山东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: 山东卫视, URL: http://222.142.65.165:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 山东卫视, URL: http://182.113.1.80:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 山东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1305 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3346 ms
Name: 山东卫视, URL: http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 660 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 山东卫视, URL: http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1154 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1628 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 山东卫视, URL: http://124.227.113.112:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 山东卫视, URL: http://222.142.75.203:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1699 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 1135 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 山东卫视, URL: http://123.52.110.169:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2347 ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1395 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 山东卫视, URL: http://171.117.19.35:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 山东卫视, URL: http://124.227.113.195:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2015 ms
Name: 山东卫视, URL: http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 山东卫视, URL: http://124.227.113.111:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 山东卫视, URL: http://124.227.113.113:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: 山东卫视, URL: http://223.13.1.237:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: 山东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1628 ms
Name: 山东卫视, URL: http://119.125.134.212:9902/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 山东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 713 ms
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2333 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1160 ms
Name: 山东卫视, URL: http://122.139.141.107:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2087 ms
Name: 山东卫视, URL: http://123.52.22.152:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源, Date: None, Resolution: None, Response Time: 1467 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: 山东卫视, URL: http://111.196.12.108:7088/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 山东卫视, URL: http://163.177.122.19:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1242 ms
Name: 山东卫视, URL: http://124.116.118.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1825 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1813 ms
Name: 山东卫视, URL: http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 山东卫视, URL: http://124.227.113.114:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 708 ms
Name: 山东卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 939 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 904 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1247 ms
Name: 山东卫视, URL: http://101.66.199.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 山东卫视, URL: http://119.62.11.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: 山东卫视, URL: http://119.62.80.192:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1825 ms
Name: 山东卫视, URL: http://101.66.199.0:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 山东卫视, URL: http://119.62.36.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: 山东卫视, URL: http://123.132.233.194:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2127 ms
Name: 山东卫视, URL: http://101.66.199.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 山东卫视, URL: http://101.66.199.237:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 山东卫视, URL: http://119.62.11.203:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 山东卫视, URL: http://119.62.11.95:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3002 ms
Name: 山东卫视, URL: http://58.53.152.61:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1483 ms
Name: 山东卫视, URL: http://117.90.196.35:6000/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2878 ms
Name: 山东卫视, URL: http://113.93.29.222:8088/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 山东卫视, URL: http://101.72.127.38:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1836 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4951 ms
Name: 山东卫视, URL: http://101.66.198.100:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: 山东卫视, URL: http://101.66.198.158:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1245 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 山东卫视, URL: http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 山东卫视, URL: http://101.65.33.182:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: 山东卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shdsh-1$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 山东卫视, URL: http://123.52.110.108:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 山东卫视, URL: http://101.65.33.233:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 山东卫视, URL: http://219.159.194.4:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 山东卫视, URL: http://222.218.159.110:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4476 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 山东卫视, URL: http://118.251.60.185:8888/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 山东卫视, URL: http://115.48.61.177:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 山东卫视, URL: http://120.0.8.181:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1660 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 山东卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shdsh-2$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$组播源, Date: None, Resolution: None, Response Time: 2318 ms
Name: 山东卫视, URL: http://219.159.194.83:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 3977 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4769 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 山东卫视, URL: http://101.66.199.35:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3127 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2058 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 1424 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1628 ms
Name: 山西卫视, URL: http://124.116.118.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1825 ms
Name: 山西卫视, URL: http://223.13.1.237:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 山西卫视, URL: http://124.227.113.117:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: 山西卫视, URL: http://124.227.113.115:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 山西卫视, URL: http://124.227.113.112:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 660 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2333 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: 山西卫视, URL: http://124.227.113.113:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 山西卫视, URL: http://1.198.67.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 山西卫视, URL: http://171.117.19.35:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 山西卫视, URL: http://119.125.134.205:9902/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1441 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 山西卫视, URL: http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1293 ms
Name: 山西卫视, URL: http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: 山西卫视, URL: http://124.227.113.111:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1242 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 山西卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 山西卫视, URL: http://119.125.134.212:9902/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 785 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
