更新时间,#genre#
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8

💰数字频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://111.8.242.100:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8
游戏风云,http://111.8.242.100:9999/tsfile/live/1053_1.m3u8
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8
游戏风云,http://111.8.224.6:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.100:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://111.8.242.100:9999/tsfile/live/1035_1.m3u8
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8
广东体育,http://119.125.134.205:9902/tsfile/live/1013_1.m3u8
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146
广东体育,http://113.93.29.222:8088/udp/239.77.0.112:5146
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8
广东体育,http://171.104.198.151:8181/tsfile/live/1026_1.m3u8
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育,http://219.159.194.83:8181/tsfile/live/1001_1.m3u8
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231

🎵广播,#genre#
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
北京交通广播,http://live.xmcdn.com/live/93/64.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
